oganization,year,เงินสดและรายการเทียบเท่าเงินสด,เงินฝากธนาคาร,เงินลงทุน,ลูกหนี้การค้า,สินค้าคงเหลือ,สินทรัพย์หมุนเวียน,สินทรัพย์ไม่หมุนเวียน,เงินกู้ยืมระยะสั้น,เงินกู้ยืมระยะยาว,หนี้,ส่วนของเจ้าของ,กำไร,รายได้,ต้นทุน,สินทรัพย์หมุนเวียนทั้งหมด,สินทรัพย์ไม่หมุนเวียนทั้งหมด,หนี้สินหมุนเวียนทั้งหมด,หนี้สินไม่หมุนเวียนทั้งหมด
DTAC,2554,21873000000.0,400000.0,457000000.0,6575000000.0,384000000.0,2192000000.0,72384000000.0,1320000000.0,1268000000.0,66469000000.0,34809000000.0,11812000000.0,79198900000.0,62536000000.0,31125400000.0,72741100000.0,64850100000.0,4206970000.0000005
DTAC,2555,4554000000.0,400000.0,495000000.0,8385000000.0,904000000.0,2974000000.0,83728000000.0,8808000000.0,19460000000.0,37930000000.0,34844000000.0,11282000000.0,89497400000.0,74334100000.0,16969200000.0,84073900000.0,37800000000.0,28398300000.0
DTAC,2556,5472000000.0,400000.0,324000000.0,10676000000.0,1683000000.0,3598000000.0,83624000000.0,6295920000.0,18164400000.0,47873500000.0,32720000000.0,13857000000.0,94617000000.0,64593900000.0,21104900000.0,83948900000.0,45140500000.0,27193300000.0
DTAC,2557,5823200000.0,200000.0,309380000.0,10453800000.0,3891160000.0,3546640000.0,82401700000.0,5664400000.0,23000000000.0,45163300000.0,32598400000.0,13274600000.0,90492600000.0,61386800000.0,23714400000.0,82711700000.0,44902700000.0,28924900000.0
DTAC,2558,10120500000.0,200000.0,305040000.0,9722450000.0,2825770000.0,3605160000.0,84465000000.0,10000000000.0,18000000000.0,55820600000.0,27223600000.0,7444760000.0,87752800000.0,62063400000.0,26273500000.0,84770700000.0,49921900000.0,33898699999.999996
DTAC,2559,18293400000.0,200000.0,304910000.0,8983900000.0,2063290000.0,2571370000.0,83161900000.0,165000000.0,29000000000.0,59068800000.0,27145200000.0,2591580000.0,82477600000.0,60845800000.0,31911800000.0,83467200000.0,38232300000.0,50001500000.0
DTAC,2560,26047600000.0,140000.0,303090000.0,8589990000.0,1953530000.0,2624050000.0,74982200000.0,15000000.0,17500000000.0,67750700000.0,29234900000.0,2333080000.0,78274800000.0,59528800000.0,39215000000.0,75285600000.0,36438300000.0,48827400000.0
