feature,val
มูลค่าตามราคาตลาด,"195,203.94 ล."
P/E,13.58
P/BV,1.37
D/E,2.4619
อัตราปันผล,0.53%
อัตราผลตอบแทน,1.69%
ผลตอบแทนเทียบกับสินทรัพย์ (ROA),0.66%
ผลตอบแทนเทียบเฉพาะส่วนผู้ถือหุ้น (ROE),2.32%
อัตราส่วนผลตอบแทนต่อเงินทุน (ROC),0.45%
อัตราส่วนทุนหมุนเวียน,0.5701
อัตราการหมุนเวียนลูกหนี้การค้า,153.4217
อัตราการหมุนเวียนสินค้า,230.3826
อัตราการหมุนเวียนเจ้าหนี้การค้า,225.8596
เกณฑ์พึงรับพึงจ่าย (Accruals),"-3,709.79 ล."
