organization,จำนวนลูกค้า ปี2014,จำนวนลูกค้า ปี2015,จำนวนลูกค้า ปี2016,มูลค่าหลักทรัพย์,รายได้รวม ปี2014,รายได้รวม ปี2015,รายได้รวมปี 2016,รายได้เฉลี่ย/เลขหมาย/เดือน ปี2014,รายได้เฉลี่ย/เลขหมาย/เดือน ปี2015,รายได้เฉลี่ย/เลขหมาย/เดือน ปี2016,อัตราการเปลี่ยนแปลงจำนวนลูกค้าปี 2015,อัตราการเปลี่ยนแปลงจำนวนลูกค้าปี 2016,อัตราการเปลี่ยนแปลงรายได้รวมปี 2015,อัตราการเปลี่ยนแปลงรายได้รวมปี 2016
AIS,44.3,38.5,41.0,496507,150029,156015,152718,216,254,251,-13.1,6.5,4.0,-2.1
DTAC,28.0,25.3,24.5,103000,90868,88054,90868,202,204,216,-9.6,-3.2,-3.1,-6.0
TRUE,23.6,19.1,24.5,208551,117660,122949,131158,130,171,217,-19.1,28.3,4.5,6.7
